MJD,g,gerr,r,rerr
58568.2,19.11,0.1,NaN,NaN
58573.3,18.83,0.09,18.6,0.09
58577.4,NaN,NaN,18.73,0.24
58581.3,18.89,0.1,NaN,NaN
58581.4,NaN,NaN,18.57,0.07
58584.3,18.99,0.12,NaN,NaN
58584.4,NaN,NaN,18.56,0.09
58587.4,18.94,0.13,18.73,0.13
58591.2,19.29,0.22,NaN,NaN
58591.4,NaN,NaN,18.63,0.11
58594.3,18.89,0.17,NaN,NaN
58597.3,19.33,0.13,NaN,NaN
58597.4,NaN,NaN,18.72,0.08
58605.4,NaN,NaN,18.72,0.09
58608.3,19.52,0.11,NaN,NaN
58608.4,NaN,NaN,18.78,0.11
58616.3,NaN,NaN,18.8,0.08
58633.3,20.0,0.18,18.82,0.07
58636.3,20.06,0.15,18.85,0.1
58639.3,19.96,0.16,18.85,0.09
58642.3,19.97,0.16,18.88,0.09
58645.2,19.99,0.23,NaN,NaN
58645.3,NaN,NaN,18.83,0.1
58648.2,NaN,NaN,18.81,0.09
58651.3,NaN,NaN,18.93,0.12
58654.2,NaN,NaN,18.87,0.1
58655.2,NaN,NaN,18.89,0.1
58662.2,20.24,0.21,18.94,0.1
58665.2,20.13,0.17,NaN,NaN
58665.3,NaN,NaN,18.93,0.07
58668.2,20.26,0.16,19.03,0.09
58671.2,NaN,NaN,19.0,0.11
58674.2,NaN,NaN,19.03,0.11
58678.2,NaN,NaN,19.06,0.09
58679.2,NaN,NaN,19.1,0.11
58680.3,NaN,NaN,19.18,0.15
58681.3,NaN,NaN,19.03,0.11
58682.3,NaN,NaN,19.25,0.13
58683.2,NaN,NaN,19.28,0.14
58684.2,NaN,NaN,19.24,0.13
58685.3,NaN,NaN,19.2,0.16
58689.2,NaN,NaN,19.04,0.22
58690.2,NaN,NaN,19.44,0.12
58691.2,NaN,NaN,19.57,0.1
58692.2,NaN,NaN,19.58,0.23
58694.2,NaN,NaN,19.64,0.19
58696.3,NaN,NaN,19.86,0.19
58697.3,NaN,NaN,19.89,0.17
