MJD,g,gerr,r,rerr
59033.4,NaN,NaN,19.58,0.24
59034.4,NaN,NaN,18.4,0.09
59034.5,18.29,0.13,NaN,NaN
59035.4,NaN,NaN,18.2,0.09
59035.5,18.11,0.08,NaN,NaN
59038.4,NaN,NaN,17.88,0.07
59038.5,17.97,0.07,NaN,NaN
59042.3,17.99,0.06,NaN,NaN
59042.4,NaN,NaN,17.85,0.06
59045.4,NaN,NaN,17.83,0.05
59045.5,18.03,0.05,NaN,NaN
59048.4,18.11,0.05,17.86,0.05
59051.3,18.14,0.07,NaN,NaN
59051.4,NaN,NaN,17.83,0.06
59054.4,18.22,0.06,17.87,0.05
59057.5,NaN,NaN,17.9,0.06
59061.4,NaN,NaN,17.95,0.06
59063.4,18.67,0.14,NaN,NaN
59064.4,NaN,NaN,17.95,0.07
59066.4,18.52,0.12,NaN,NaN
59066.5,NaN,NaN,18.0,0.07
59069.3,18.78,0.12,NaN,NaN
59069.4,NaN,NaN,18.03,0.06
59073.3,18.69,0.11,NaN,NaN
59073.4,NaN,NaN,18.03,0.06
59076.4,NaN,NaN,18.03,0.07
59076.5,18.78,0.1,NaN,NaN
59088.4,NaN,NaN,18.0,0.06
59091.4,19.1,0.14,NaN,NaN
59092.4,18.81,0.13,NaN,NaN
59094.4,NaN,NaN,18.05,0.09
59094.5,18.9,0.15,NaN,NaN
59096.4,NaN,NaN,18.09,0.06
59097.4,19.01,0.18,NaN,NaN
59097.5,NaN,NaN,18.11,0.09
59098.3,NaN,NaN,18.13,0.07
59099.3,NaN,NaN,18.05,0.07
59099.4,19.35,0.25,NaN,NaN
59102.4,NaN,NaN,17.91,0.22
59102.5,19.0,0.25,NaN,NaN
59106.3,19.02,0.16,NaN,NaN
59106.4,NaN,NaN,18.1,0.09
59107.3,NaN,NaN,18.16,0.09
59107.4,19.0,0.15,NaN,NaN
59108.4,19.03,0.13,NaN,NaN
59109.3,18.95,0.26,NaN,NaN
59109.4,NaN,NaN,18.11,0.07
59111.3,19.06,0.11,NaN,NaN
59111.4,NaN,NaN,18.15,0.07
59112.3,19.12,0.09,NaN,NaN
59112.4,NaN,NaN,18.19,0.05
59113.3,NaN,NaN,18.16,0.07
59113.4,19.05,0.12,NaN,NaN
59114.3,19.15,0.1,18.12,0.07
59117.3,19.18,0.14,NaN,NaN
59117.4,NaN,NaN,18.15,0.07
59120.3,19.04,0.16,NaN,NaN
59121.4,19.32,0.19,NaN,NaN
59123.2,19.08,0.21,NaN,NaN
59123.3,NaN,NaN,18.25,0.08
59124.3,NaN,NaN,18.27,0.08
59125.3,NaN,NaN,18.18,0.07
59125.4,19.3,0.25,NaN,NaN
59129.2,NaN,NaN,18.25,0.07
59129.3,19.24,0.15,NaN,NaN
59131.3,19.24,0.18,NaN,NaN
59134.3,19.52,0.16,NaN,NaN
59134.4,NaN,NaN,18.3,0.08
59136.5,19.44,0.11,18.3,0.07
59138.2,19.34,0.13,NaN,NaN
59140.2,NaN,NaN,18.33,0.06
59140.3,19.46,0.14,NaN,NaN
59142.4,19.56,0.13,NaN,NaN
59144.2,NaN,NaN,18.42,0.07
59144.4,19.62,0.12,NaN,NaN
59150.3,NaN,NaN,18.63,0.08
59152.2,NaN,NaN,18.64,0.12
59154.2,NaN,NaN,18.94,0.16
59158.2,NaN,NaN,18.99,0.13
59164.3,NaN,NaN,19.61,0.18
59166.3,NaN,NaN,19.69,0.17
