MJD,g,gerr,r,rerr
58567.3,18.17,0.08,18.26,0.07
58572.4,18.22,0.07,18.14,0.08
58575.3,18.28,0.08,NaN,NaN
58575.4,NaN,NaN,18.28,0.07
58580.3,18.36,0.07,18.18,0.08
58583.3,NaN,NaN,18.13,0.06
58586.3,18.45,0.06,18.23,0.07
58589.3,NaN,NaN,18.12,0.14
58592.2,18.78,0.19,NaN,NaN
58592.3,NaN,NaN,18.25,0.08
58596.2,18.76,0.08,NaN,NaN
58596.3,NaN,NaN,18.27,0.08
58601.2,18.88,0.07,NaN,NaN
58601.3,NaN,NaN,18.31,0.07
58606.2,NaN,NaN,18.34,0.07
58606.4,18.92,0.1,NaN,NaN
58612.2,NaN,NaN,18.38,0.06
58612.3,19.03,0.09,NaN,NaN
58616.2,NaN,NaN,18.42,0.1
58616.3,19.04,0.12,NaN,NaN
58622.2,18.94,0.19,NaN,NaN
58628.2,19.17,0.15,NaN,NaN
58632.3,NaN,NaN,18.47,0.08
58635.2,19.23,0.12,NaN,NaN
58635.3,NaN,NaN,18.49,0.07
58638.2,19.29,0.11,18.51,0.07
58641.2,19.23,0.1,NaN,NaN
58641.3,NaN,NaN,18.5,0.08
58644.2,19.06,0.15,NaN,NaN
58644.3,NaN,NaN,18.52,0.08
58647.2,NaN,NaN,18.59,0.08
58650.2,NaN,NaN,18.6,0.09
58653.3,19.16,0.17,NaN,NaN
58657.2,19.46,0.13,NaN,NaN
58657.3,NaN,NaN,18.66,0.08
58660.2,19.6,0.16,18.68,0.08
58663.2,19.73,0.17,18.78,0.09
58667.2,NaN,NaN,18.91,0.09
58667.3,19.74,0.16,NaN,NaN
58670.2,19.79,0.2,NaN,NaN
58676.2,NaN,NaN,19.34,0.17
58682.2,NaN,NaN,19.65,0.16
