MJD,g,gerr,r,rerr
58714.2,17.93,0.04,18.31,0.08
58715.3,17.38,0.05,17.59,0.04
58716.3,17.3,0.05,17.49,0.05
58717.3,17.22,0.05,17.31,0.05
58718.3,17.2,0.04,17.22,0.04
58719.3,17.2,0.04,17.19,0.06
58720.3,17.18,0.04,17.14,0.05
58721.3,17.22,0.08,16.97,0.09
58722.3,17.18,0.04,17.13,0.04
58723.3,17.2,0.05,17.12,0.04
58724.3,17.22,0.04,17.12,0.05
58725.3,17.24,0.04,17.17,0.04
58726.3,17.26,0.04,17.17,0.04
58727.3,17.31,0.05,17.17,0.04
58730.3,17.37,0.05,17.21,0.05
58732.3,17.4,0.04,17.2,0.05
58733.3,17.45,0.06,17.24,0.05
58734.3,17.4,0.07,17.2,0.05
58735.3,17.44,0.05,17.2,0.05
58736.3,17.48,0.07,17.21,0.05
58737.3,17.49,0.06,17.26,0.05
58738.2,17.53,0.06,17.23,0.05
58739.2,17.54,0.07,17.23,0.05
58740.2,17.58,0.06,17.18,0.05
58741.2,17.63,0.05,17.23,0.04
58742.2,NaN,NaN,17.03,0.25
58743.2,17.65,0.06,17.25,0.04
58744.2,17.69,0.06,17.26,0.05
58745.2,17.73,0.05,17.27,0.04
58746.2,17.76,0.06,17.27,0.05
58747.2,17.78,0.05,17.29,0.05
58748.2,17.77,0.06,17.31,0.04
58749.2,17.83,0.06,17.33,0.04
58750.2,17.82,0.07,17.31,0.04
58751.2,17.84,0.06,17.34,0.05
58754.2,17.9,0.07,17.35,0.05
58758.2,17.98,0.07,17.42,0.05
58759.2,NaN,NaN,17.4,0.04
58760.2,18.06,0.07,17.43,0.06
58761.2,18.03,0.07,17.42,0.05
58762.2,18.01,0.07,17.44,0.05
58763.2,18.05,0.07,17.41,0.06
58764.1,NaN,NaN,17.45,0.05
58764.2,18.11,0.08,NaN,NaN
58765.1,NaN,NaN,17.43,0.04
58765.2,18.12,0.09,NaN,NaN
58766.1,NaN,NaN,17.45,0.06
58766.2,18.09,0.08,NaN,NaN
58767.1,NaN,NaN,17.4,0.05
58767.2,18.13,0.13,NaN,NaN
58768.1,NaN,NaN,17.46,0.06
58768.2,18.12,0.08,NaN,NaN
58769.1,NaN,NaN,17.47,0.05
58769.2,18.09,0.09,NaN,NaN
58770.1,NaN,NaN,17.48,0.06
58770.2,18.21,0.12,NaN,NaN
58771.1,NaN,NaN,17.49,0.06
58771.2,18.1,0.1,NaN,NaN
58772.1,NaN,NaN,17.53,0.05
58772.2,18.19,0.08,NaN,NaN
58773.1,NaN,NaN,17.53,0.06
58773.2,18.16,0.09,NaN,NaN
58774.1,NaN,NaN,17.52,0.05
58774.2,18.23,0.08,NaN,NaN
58775.1,NaN,NaN,17.56,0.05
58775.2,18.24,0.06,NaN,NaN
58776.1,NaN,NaN,17.54,0.05
58776.2,18.27,0.06,NaN,NaN
58777.1,NaN,NaN,17.57,0.06
58777.2,18.27,0.09,NaN,NaN
58778.1,NaN,NaN,17.55,0.06
58778.2,18.24,0.08,NaN,NaN
58779.1,NaN,NaN,17.57,0.05
58779.2,18.26,0.07,NaN,NaN
58781.1,NaN,NaN,17.57,0.09
58781.2,18.23,0.1,NaN,NaN
58782.1,NaN,NaN,17.57,0.06
58782.2,18.29,0.07,NaN,NaN
58783.1,NaN,NaN,17.6,0.06
58783.2,18.31,0.08,NaN,NaN
58785.1,NaN,NaN,17.59,0.06
58785.2,18.31,0.08,NaN,NaN
58786.2,18.32,0.1,17.61,0.06
58787.1,NaN,NaN,17.67,0.07
58787.2,18.38,0.1,NaN,NaN
58788.1,NaN,NaN,17.63,0.06
58788.2,18.47,0.1,NaN,NaN
58789.1,NaN,NaN,17.68,0.06
58789.2,18.39,0.12,NaN,NaN
58790.1,NaN,NaN,17.69,0.06
58791.1,18.42,0.07,17.66,0.05
58792.1,NaN,NaN,17.68,0.08
58793.1,18.52,0.09,17.69,0.07
58794.1,18.34,0.09,17.69,0.06
58795.1,18.44,0.1,17.72,0.06
58796.1,18.42,0.14,17.68,0.07
58797.1,18.35,0.11,17.76,0.09
58803.1,18.61,0.11,NaN,NaN
58805.1,18.6,0.14,17.79,0.08
58852.6,NaN,NaN,19.37,0.11
58861.6,NaN,NaN,19.47,0.21
58866.5,NaN,NaN,19.4,0.15
58873.5,NaN,NaN,19.46,0.14
58875.6,NaN,NaN,19.51,0.15
58876.6,NaN,NaN,19.57,0.13
58877.5,NaN,NaN,19.52,0.15
58878.6,NaN,NaN,19.41,0.18
58880.5,NaN,NaN,19.46,0.14
58881.6,NaN,NaN,19.5,0.11
58883.6,NaN,NaN,19.76,0.26
58885.5,NaN,NaN,19.48,0.12
58886.6,NaN,NaN,19.55,0.13
58892.5,NaN,NaN,19.5,0.15
58894.5,NaN,NaN,19.88,0.2
58895.5,NaN,NaN,19.62,0.15
58898.5,NaN,NaN,19.59,0.15
58899.5,NaN,NaN,19.74,0.17
58900.5,NaN,NaN,19.65,0.27
58903.5,NaN,NaN,19.74,0.15
58904.5,NaN,NaN,19.54,0.16
58906.5,NaN,NaN,19.69,0.24
58908.5,NaN,NaN,19.71,0.14
58911.5,NaN,NaN,19.81,0.22
58912.5,NaN,NaN,19.62,0.19
58913.5,NaN,NaN,19.58,0.18
58914.5,NaN,NaN,19.62,0.14
58936.5,NaN,NaN,19.72,0.17
58941.4,NaN,NaN,19.82,0.19
58943.5,NaN,NaN,20.01,0.21
58953.4,NaN,NaN,19.71,0.16
58954.5,NaN,NaN,19.85,0.15
58955.4,NaN,NaN,20.01,0.18
58956.3,NaN,NaN,19.8,0.17
58962.5,NaN,NaN,20.04,0.2
58964.4,NaN,NaN,20.24,0.23
58965.4,NaN,NaN,20.24,0.2
58967.4,NaN,NaN,20.16,0.19
58968.4,NaN,NaN,20.25,0.21
58970.4,NaN,NaN,20.26,0.23
58980.3,NaN,NaN,20.15,0.24
58985.4,NaN,NaN,20.14,0.19
58986.3,NaN,NaN,20.26,0.19
58987.4,NaN,NaN,20.33,0.2
58991.3,NaN,NaN,20.21,0.2
58992.3,NaN,NaN,20.48,0.26
58995.3,NaN,NaN,20.53,0.19
58996.3,NaN,NaN,20.59,0.25
58997.3,NaN,NaN,20.39,0.21
