MJD,g,gerr,r,rerr
59028.4,18.87,0.09,NaN,NaN
59028.5,18.89,0.08,18.72,0.07
59031.3,18.41,0.1,NaN,NaN
59032.5,18.34,0.08,NaN,NaN
59034.4,NaN,NaN,18.17,0.06
59034.5,18.29,0.07,NaN,NaN
59037.5,NaN,NaN,18.12,0.09
59040.4,NaN,NaN,18.17,0.05
59040.5,18.39,0.07,NaN,NaN
59043.4,18.44,0.07,18.14,0.06
59044.5,NaN,NaN,18.14,0.06
59046.4,NaN,NaN,18.13,0.06
59046.5,18.54,0.07,NaN,NaN
59048.5,18.48,0.08,NaN,NaN
59049.4,NaN,NaN,18.1,0.06
59051.4,NaN,NaN,18.1,0.06
59052.4,18.64,0.08,18.14,0.07
59052.5,18.45,0.07,NaN,NaN
59053.4,18.61,0.06,NaN,NaN
59054.4,NaN,NaN,18.12,0.05
59054.5,18.52,0.07,NaN,NaN
59055.4,18.69,0.07,18.14,0.04
59056.4,18.61,0.08,NaN,NaN
59056.5,NaN,NaN,18.07,0.05
59057.4,NaN,NaN,18.14,0.05
59059.4,18.78,0.07,18.13,0.06
59060.4,18.67,0.08,18.26,0.07
59061.3,NaN,NaN,18.21,0.07
59062.5,NaN,NaN,18.22,0.06
59063.4,NaN,NaN,18.16,0.07
59064.4,NaN,NaN,18.18,0.07
59065.2,19.15,0.25,NaN,NaN
59065.4,NaN,NaN,18.2,0.09
59068.4,NaN,NaN,18.31,0.07
59068.5,18.88,0.11,NaN,NaN
59069.5,NaN,NaN,18.33,0.06
59071.3,NaN,NaN,18.35,0.07
59071.4,19.11,0.09,18.39,0.07
59072.4,19.1,0.1,NaN,NaN
59073.3,19.15,0.11,NaN,NaN
59074.5,19.21,0.13,NaN,NaN
59075.4,19.31,0.13,NaN,NaN
59076.3,NaN,NaN,18.5,0.08
59077.3,NaN,NaN,18.55,0.08
59077.4,19.4,0.1,NaN,NaN
59078.3,NaN,NaN,18.5,0.08
59079.3,19.48,0.11,NaN,NaN
59079.4,NaN,NaN,18.54,0.07
59080.3,NaN,NaN,18.56,0.06
59080.4,19.43,0.14,18.53,0.08
59081.3,19.38,0.1,NaN,NaN
59081.4,NaN,NaN,18.57,0.08
59084.3,NaN,NaN,18.57,0.07
59084.4,19.68,0.13,NaN,NaN
59085.4,19.62,0.14,NaN,NaN
59086.3,NaN,NaN,18.61,0.09
59087.3,19.62,0.16,18.61,0.08
59087.4,NaN,NaN,18.65,0.07
59088.3,19.51,0.13,NaN,NaN
59088.4,NaN,NaN,18.66,0.08
59089.3,19.49,0.16,NaN,NaN
59090.3,19.62,0.21,NaN,NaN
59090.4,19.72,0.12,NaN,NaN
59090.5,NaN,NaN,18.68,0.08
59091.3,19.44,0.15,NaN,NaN
59092.3,19.53,0.2,NaN,NaN
59093.4,NaN,NaN,18.59,0.09
59096.4,NaN,NaN,18.67,0.09
59098.3,NaN,NaN,18.66,0.09
59098.4,NaN,NaN,18.65,0.08
59099.3,NaN,NaN,18.74,0.08
59104.4,NaN,NaN,18.75,0.13
59106.3,20.03,0.24,NaN,NaN
59106.4,NaN,NaN,18.84,0.12
59107.4,20.03,0.23,NaN,NaN
59109.2,NaN,NaN,18.87,0.08
59109.4,19.86,0.21,NaN,NaN
59110.4,20.02,0.21,NaN,NaN
59111.3,20.15,0.14,NaN,NaN
59112.3,20.21,0.13,18.92,0.1
59113.3,NaN,NaN,18.93,0.1
59115.2,20.1,0.16,NaN,NaN
59115.3,NaN,NaN,18.94,0.07
59116.2,20.18,0.18,NaN,NaN
59116.3,20.31,0.16,18.98,0.08
59116.4,NaN,NaN,18.96,0.08
59117.3,20.27,0.17,NaN,NaN
59118.2,NaN,NaN,18.96,0.08
59119.2,20.05,0.19,NaN,NaN
59119.4,20.1,0.19,18.98,0.13
59121.3,19.9,0.21,NaN,NaN
59125.3,NaN,NaN,18.94,0.12
59126.3,NaN,NaN,19.23,0.15
59129.2,NaN,NaN,19.34,0.11
59129.3,20.44,0.26,NaN,NaN
59131.2,NaN,NaN,19.38,0.11
59131.3,20.82,0.23,NaN,NaN
59134.2,NaN,NaN,19.39,0.1
59136.2,NaN,NaN,19.61,0.12
59138.3,NaN,NaN,19.63,0.12
59140.2,NaN,NaN,19.76,0.14
59146.2,NaN,NaN,19.87,0.19
59149.2,NaN,NaN,19.86,0.3
59151.2,NaN,NaN,19.78,0.21
59155.2,NaN,NaN,19.84,0.26
59164.2,NaN,NaN,19.92,0.14
59167.2,NaN,NaN,20.07,0.16
59173.1,NaN,NaN,20.13,0.15
59178.2,NaN,NaN,20.05,0.21
