MJD,g,gerr,r,rerr
59108.5,17.47,0.05,17.65,0.05
59111.4,17.28,0.04,17.45,0.04
59116.4,NaN,NaN,17.28,0.04
59116.5,17.18,0.04,NaN,NaN
59119.5,17.23,0.04,17.31,0.05
59121.4,17.22,0.04,NaN,NaN
59122.4,17.24,0.05,NaN,NaN
59123.4,17.28,0.06,17.3,0.05
59124.4,NaN,NaN,17.32,0.06
59125.5,NaN,NaN,17.34,0.04
59129.4,17.38,0.04,NaN,NaN
59129.5,NaN,NaN,17.33,0.04
59131.4,17.41,0.05,NaN,NaN
59134.4,17.47,0.05,NaN,NaN
59134.5,NaN,NaN,17.34,0.04
59136.4,17.48,0.04,NaN,NaN
59136.5,NaN,NaN,17.34,0.05
59139.4,17.6,0.05,17.38,0.05
59141.4,17.6,0.04,17.38,0.04
59143.4,NaN,NaN,17.41,0.04
59145.4,17.69,0.04,NaN,NaN
59149.4,NaN,NaN,17.53,0.05
59150.3,NaN,NaN,17.55,0.05
59150.4,17.84,0.06,NaN,NaN
59151.3,17.87,0.07,NaN,NaN
59152.4,17.9,0.08,17.54,0.05
59155.3,NaN,NaN,17.57,0.05
59156.3,NaN,NaN,17.59,0.05
59156.4,17.92,0.06,NaN,NaN
59158.3,17.99,0.08,NaN,NaN
59158.4,NaN,NaN,17.67,0.07
59165.4,18.17,0.06,17.74,0.05
59167.3,NaN,NaN,17.74,0.04
59167.4,18.18,0.06,NaN,NaN
59168.3,NaN,NaN,17.75,0.05
59168.4,18.19,0.05,NaN,NaN
59170.2,18.29,0.06,NaN,NaN
59170.3,NaN,NaN,17.8,0.05
59172.3,18.35,0.06,NaN,NaN
59176.3,18.36,0.06,17.86,0.07
59178.3,NaN,NaN,17.85,0.05
59180.4,NaN,NaN,17.88,0.14
59182.2,18.56,0.11,NaN,NaN
59182.4,NaN,NaN,17.93,0.08
59184.2,18.52,0.16,NaN,NaN
59184.3,NaN,NaN,17.9,0.07
59186.4,18.71,0.23,NaN,NaN
59188.3,NaN,NaN,17.94,0.06
59193.3,18.77,0.08,18.04,0.06
59195.3,NaN,NaN,18.06,0.06
59198.2,NaN,NaN,18.03,0.06
59198.3,18.89,0.1,NaN,NaN
59200.2,18.82,0.18,NaN,NaN
59200.4,NaN,NaN,18.02,0.08
59202.2,18.9,0.1,NaN,NaN
59202.3,NaN,NaN,18.13,0.06
59204.3,18.91,0.08,18.12,0.05
59210.2,18.89,0.15,NaN,NaN
59210.3,NaN,NaN,18.14,0.07
59216.2,19.11,0.13,NaN,NaN
59216.3,NaN,NaN,18.15,0.06
59218.2,19.13,0.08,NaN,NaN
59218.3,NaN,NaN,18.26,0.07
59220.2,NaN,NaN,18.27,0.06
59222.2,NaN,NaN,18.24,0.07
59224.3,NaN,NaN,18.27,0.06
59226.2,19.27,0.1,18.25,0.07
59228.2,NaN,NaN,18.3,0.07
59230.2,19.27,0.12,18.32,0.06
59232.2,19.26,0.09,NaN,NaN
59248.2,19.62,0.13,NaN,NaN
59250.2,19.72,0.21,18.58,0.07
59252.2,19.83,0.19,18.64,0.07
59254.2,19.71,0.17,18.64,0.09
59257.1,NaN,NaN,18.83,0.08
59260.1,19.96,0.28,NaN,NaN
59260.2,NaN,NaN,18.94,0.2
59265.2,20.35,0.28,NaN,NaN
59267.1,NaN,NaN,19.36,0.11
59269.1,NaN,NaN,19.49,0.16
59271.2,NaN,NaN,19.36,0.18
59276.1,NaN,NaN,19.5,0.13
59280.2,20.32,0.21,NaN,NaN
