MJD,g,gerr,r,rerr
59252.3,NaN,NaN,19.16,0.12
59252.4,18.83,0.1,NaN,NaN
59254.3,18.66,0.11,NaN,NaN
59256.4,18.67,0.09,18.73,0.07
59258.3,NaN,NaN,18.74,0.07
59258.4,18.62,0.14,NaN,NaN
59262.4,18.81,0.13,18.79,0.09
59264.4,NaN,NaN,18.85,0.09
59266.3,NaN,NaN,19.05,0.15
59266.4,18.91,0.15,NaN,NaN
59268.4,18.97,0.11,18.91,0.08
59270.3,NaN,NaN,18.81,0.11
59270.4,19.02,0.19,NaN,NaN
59276.3,19.45,0.17,18.92,0.1
59280.3,NaN,NaN,19.12,0.11
59280.4,19.49,0.17,NaN,NaN
59290.3,20.07,0.25,NaN,NaN
59292.2,NaN,NaN,19.29,0.12
59292.3,19.85,0.2,NaN,NaN
59303.4,NaN,NaN,19.46,0.17
59305.3,19.98,0.23,NaN,NaN
59307.2,NaN,NaN,19.32,0.13
59307.3,20.35,0.28,NaN,NaN
59309.2,NaN,NaN,19.43,0.14
59311.2,NaN,NaN,19.32,0.19
59313.2,NaN,NaN,19.48,0.12
59322.3,NaN,NaN,19.93,0.21
