MJD,g,gerr,r,rerr
58601.3,NaN,NaN,20.63,0.28
58602.3,NaN,NaN,20.0,0.24
58606.3,NaN,NaN,19.14,0.1
58606.4,18.84,0.09,NaN,NaN
58608.3,NaN,NaN,18.99,0.13
58612.3,18.72,0.08,18.78,0.11
58616.2,18.62,0.1,NaN,NaN
58616.3,NaN,NaN,18.76,0.09
58618.2,NaN,NaN,18.72,0.1
58619.3,NaN,NaN,18.69,0.28
58628.2,18.96,0.08,NaN,NaN
58628.3,NaN,NaN,18.77,0.09
58633.3,19.07,0.1,18.81,0.09
58636.2,19.07,0.08,18.82,0.09
58639.2,19.14,0.11,NaN,NaN
58639.3,NaN,NaN,18.87,0.08
58642.2,19.13,0.1,18.93,0.1
58645.2,19.26,0.13,NaN,NaN
58645.3,NaN,NaN,18.89,0.12
58648.2,NaN,NaN,18.93,0.22
58651.2,19.32,0.23,19.12,0.19
58654.2,19.42,0.14,19.02,0.1
58657.2,19.47,0.12,NaN,NaN
58660.2,NaN,NaN,19.01,0.07
58663.2,NaN,NaN,18.96,0.09
58666.2,19.55,0.12,18.97,0.1
58669.2,NaN,NaN,19.11,0.11
58672.2,19.78,0.19,19.11,0.12
58675.2,NaN,NaN,19.02,0.13
58678.2,NaN,NaN,19.12,0.12
58678.3,19.57,0.24,NaN,NaN
58681.2,NaN,NaN,19.18,0.15
58684.2,19.7,0.15,NaN,NaN
58689.2,NaN,NaN,19.31,0.14
58692.2,19.85,0.18,19.23,0.3
