MJD,g,gerr,r,rerr
58954.4,17.88,0.07,18.26,0.07
58955.4,17.78,0.05,18.11,0.07
58956.3,NaN,NaN,18.03,0.06
58956.4,17.62,0.03,NaN,NaN
58961.4,NaN,NaN,17.71,0.06
58964.3,NaN,NaN,17.79,0.05
58964.4,17.56,0.05,NaN,NaN
58967.3,17.68,0.07,17.82,0.06
58970.3,17.81,0.07,NaN,NaN
58970.4,NaN,NaN,17.92,0.06
58973.3,17.9,0.07,17.99,0.06
58975.3,18.06,0.14,NaN,NaN
58976.2,18.09,0.09,NaN,NaN
58976.3,NaN,NaN,18.05,0.07
58979.2,18.19,0.07,NaN,NaN
58980.3,NaN,NaN,18.14,0.07
58985.3,18.37,0.08,NaN,NaN
58991.2,NaN,NaN,18.4,0.06
58991.3,18.46,0.07,NaN,NaN
58994.2,18.52,0.06,NaN,NaN
58997.2,18.65,0.09,NaN,NaN
58997.3,NaN,NaN,18.46,0.07
59000.2,18.67,0.09,NaN,NaN
59000.3,18.7,0.1,NaN,NaN
59004.2,18.83,0.13,NaN,NaN
59004.3,NaN,NaN,18.42,0.07
59009.2,19.0,0.13,18.58,0.09
59012.2,19.06,0.1,18.67,0.09
59016.2,19.13,0.09,NaN,NaN
59019.2,NaN,NaN,18.84,0.09
59019.3,19.16,0.13,NaN,NaN
59022.2,NaN,NaN,18.83,0.1
59025.2,19.32,0.07,18.92,0.1
59028.2,NaN,NaN,19.05,0.12
59029.2,19.31,0.18,NaN,NaN
59031.2,NaN,NaN,19.04,0.13
59036.2,19.78,0.22,NaN,NaN
59036.3,NaN,NaN,19.11,0.12
59037.2,19.56,0.22,19.31,0.16
59038.2,NaN,NaN,19.21,0.12
59039.2,NaN,NaN,19.23,0.09
59042.2,NaN,NaN,19.26,0.11
59043.2,NaN,NaN,19.31,0.12
59044.2,NaN,NaN,19.3,0.11
59045.2,19.82,0.18,19.46,0.14
59046.2,NaN,NaN,19.49,0.15
59047.2,NaN,NaN,19.54,0.14
59048.2,NaN,NaN,19.45,0.12
59048.3,19.83,0.19,NaN,NaN
59051.2,NaN,NaN,19.52,0.15
